Tasks: 946 total,   1 running, 945 sleeping,   0 stopped,   0 zombie
  Mem:  5701156K total,  5598900K used,   102256K free,     2612K buffers
 Swap:  4194300K total,  1483264K used,  2711036K free,  2120804K cached
800%cpu 110%user   3%nice  71%sys 606%idle   0%iow  10%irq   0%sirq   0%host
  PID USER         PR  NI VIRT  RES  SHR S[%CPU] %MEM     TIME+ ARGS
17537 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/4:9H-kverityd]
17536 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/4:8H-kverityd]
17535 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/4:7H-kverityd]
17534 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/4:6H-kverityd]
17533 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/4:5H-kverityd]
17532 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/4:3H-kverityd]
17523 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/7:1H-kverityd]
17474 root          0 -20    0    0    0 I  0.0   0.0   0:00.02 [kworker/0:7H-kverityd]
17473 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/2:7H]
17472 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/0:6H-kblockd]
17471 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/2:6H-kverityd]
17470 root          0 -20    0    0    0 I  0.0   0.0   0:00.02 [kworker/0:3H-kverityd]
17469 root          0 -20    0    0    0 I  0.0   0.0   0:00.06 [kworker/2:5H-kverityd]
17468 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/0:2H-kverityd]
17467 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/2:4H-kverityd]
17466 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/0:1H-kverityd]
17465 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/2:2H-kverityd]
17464 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/2:1H-kverityd]
17463 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/0:0H-kverityd]
17413 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/5:2H-kverityd]
17412 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/5:1H-kverityd]
17411 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/5:0H-kverityd]
17386 root          0 -20    0    0    0 I  0.0   0.0   0:00.03 [kworker/2:0H-kverityd]
17344 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/6:39H-kverityd]
17343 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:38H]
17342 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:37H-kverityd]
17341 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:36H-kverityd]
17340 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:35H-kverityd]
17339 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:34H-kverityd]
17338 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:33H-kverityd]
17337 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:32H-kverityd]
17336 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:31H-kverityd]
17335 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:30H-kverityd]
17334 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:29H-kverityd]
17333 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/6:28H-kverityd]
17332 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:27H-kverityd]
17331 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:26H-kverityd]
17330 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:25H-kverityd]
17328 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:24H-kverityd]
17327 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:23H-kverityd]
17326 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:22H-kverityd]
17325 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:21H-kverityd]
17324 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/6:20H-kverityd]
17323 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:19H-kverityd]
17322 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:18H-kverityd]
17321 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:17H-kverityd]
17320 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:16H-kverityd]
17319 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:15H-kverityd]
17318 root          0 -20    0    0    0 I  0.0   0.0   0:00.02 [kworker/4:2H-kverityd]
17317 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/4:1H-kverityd]
17314 root         20   0    0    0    0 I  0.0   0.0   0:00.00 [kworker/0:3]
17313 root         20   0    0    0    0 I  0.0   0.0   0:00.00 [kworker/0:1-events]
17265 root         20   0    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:1]
17262 root         20   0    0    0    0 I  0.0   0.0   0:00.00 [kworker/4:3]
17173 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:14H-kverityd]
17172 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:13H-kverityd]
17171 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:12H-kverityd]
17170 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/6:11H-kverityd]
17169 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:10H-kverityd]
17168 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:3H-kverityd]
17087 root         20   0    0    0    0 I  0.0   0.0   0:00.00 [kworker/0:0-events]
17039 root         20   0    0    0    0 I  0.0   0.0   0:00.03 [kworker/7:4-events_freezable_power_]
17033 root         20   0    0    0    0 I  0.0   0.0   0:00.00 [kworker/3:1]
17009 root         20   0    0    0    0 I  0.0   0.0   0:00.00 [kworker/2:1]
16875 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/2:3H-kverityd]
16873 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/3:2H-kverityd]
16872 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/4:0H-kverityd]
16860 root         RT -20    0    0    0 I  0.0   0.0   0:05.93 [kworker/u17:1-mali_jd]
16857 root          0 -20    0    0    0 I  0.0   0.0   0:00.02 [kworker/7:14H-kverityd]
16856 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/7:13H-kverityd]
16790 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-vdec_]
16789 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-vdec_]
16672 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
16624 u0_a306      20   0  18G 339M 232M S  0.0   6.0   0:06.06 com.facebook.katana
16601 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/0:5H-kverityd]
16600 root          0 -20    0    0    0 I  0.0   0.0   0:00.08 [kworker/0:4H-kverityd]
16595 root         20   0    0    0    0 I  0.0   0.0   0:03.48 [kworker/u16:1-ged_fence]
16574 root         20   0    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:3-events]
16499 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:8H-kverityd]
16497 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/7:11H-kverityd]
16496 root          0 -20    0    0    0 I  0.0   0.0   0:00.02 [kworker/7:10H-kverityd]
16495 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/7:9H-kverityd]
16493 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/7:6H-kverityd]
16492 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/7:5H-kverityd]
16450 root          0 -20    0    0    0 I  0.0   0.0   0:00.03 [kworker/5:9H-kverityd]
16419 root          0 -20    0    0    0 I  0.0   0.0   0:00.05 [kworker/6:7H-kverityd]
16418 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:5H-kverityd]
16415 root          0 -20    0    0    0 I  0.0   0.0   0:00.06 [kworker/3:0H-kverityd]
16335 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:4H-kverityd]
16289 root         20   0    0    0    0 I  0.0   0.0   0:01.88 [kworker/u16:4-mt_mini_top]
16264 root          0 -20    0    0    0 I  0.0   0.0   0:00.03 [kworker/1:3H-kverityd]
16079 root         RT -20    0    0    0 I  0.0   0.0   0:09.74 [kworker/u17:5-ged_notify_sw_vsync]
16047 root         20   0    0    0    0 I  0.0   0.0   0:00.83 [kworker/0:2-events]
16038 root          0 -20    0    0    0 I  0.0   0.0   0:00.03 [kworker/6:2H-kverityd]
16037 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:1H-kverityd]
15961 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/6:0H-kverityd]
15922 u0_a207      20   0  17G 157M 106M S  0.0   2.8   0:01.15 com.google.android.apps.photos
15875 root         20   0    0    0    0 I  0.0   0.0   0:00.29 [kworker/2:3-events]
15836 root          0 -20    0    0    0 I  0.0   0.0   0:00.03 [kworker/2:19H-kverityd]
15728 u0_a167      20   0  17G 185M 111M S  0.0   3.3   0:02.98 com.google.android.apps.messaging
15653 u0_a176      20   0  17G 199M 129M S  0.0   3.5   0:02.64 com.google.android.apps.docs
15589 root          0 -20    0    0    0 I  0.0   0.0   0:00.03 [kworker/4:4H-kverityd]
15478 root         20   0    0    0    0 I  0.0   0.0   0:10.10 [kworker/u16:3-mt_mini_top]
15340 u0_a107      20   0  16G 129M  84M S  0.0   2.3   0:01.32 com.facebook.services
15279 u0_a136      20   0  16G 115M  74M S  0.0   2.0   0:00.51 com.google.android.partnersetup
15278 u0_a305      20   0  17G 168M 105M S  0.0   3.0   0:03.65 com.whatsapp
15226 root         20   0    0    0    0 I  0.0   0.0   0:09.99 [kworker/u16:0-cmdq_pkt_destroy_wq]
14797 u0_a203      20   0  16G 111M  72M S  0.0   2.0   0:00.28 com.google.android.webview:webview_service
14759 u0_i9022     20   0  32G 105M  66M S  0.0   1.8   0:00.23 com.google.android.webview:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:
14712 root         RT -20    0    0    0 I  0.0   0.0   0:09.87 [kworker/u17:2-ufs_clk_gating_00]
14670 system_theme 16  -4  34G 213M 141M S  0.0   3.8   0:03.78 com.android.thememanager
14624 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/5:8H-kverityd]
14576 u0_a271      20   0  16G 124M  84M S  0.0   2.2   0:00.30 com.google.android.cellbroadcastreceiver
14573 root          0 -20    0    0    0 I  0.0   0.0   0:00.03 [kworker/7:0H-kverityd]
14373 root         20   0    0    0    0 I  0.0   0.0   0:00.26 [kworker/7:3-events_freezable_power_]
14304 root         RT -20    0    0    0 I  0.0   0.0   0:10.08 [kworker/u17:4-ged_notify_sw_vsync]
14232 root         20   0    0    0    0 I  0.0   0.0   0:10.55 [kworker/u16:2-ged_kpi]
14188 root         20   0    0    0    0 I  0.0   0.0   0:00.00 [kworker/2:2-events]
13953 u0_a92       20   0  16G 114M  74M S  0.0   2.0   0:00.32 android.process.media
13931 system       20   0  16G 110M  70M S  0.0   1.9   0:00.27 com.android.DeviceAsWebcam
13881 u0_a154      20   0  16G 129M  85M S  0.0   2.3   0:00.74 com.google.android.apps.wellbeing
13862 shell        20   0  11G 7.0M 3.3M S  0.0   0.1   0:33.82 adbd --root_seclabel=u:r:su:s0
13769 system_updater 20 0  16G 123M  83M S  0.0   2.2   0:00.59 com.android.updater
13758 root         20   0    0    0    0 I  0.0   0.0   0:00.01 [kworker/4:4-events]
13756 root         20   0    0    0    0 I  0.0   0.0   0:01.14 [kworker/4:2-events]
13632 u0_a190      20   0  16G 130M  87M S  0.0   2.3   0:00.60 com.xiaomi.account
13618 u0_a197      20   0  16G 117M  77M S  0.0   2.1   0:00.31 com.xiaomi.simactivate.service
13577 system_finddevice 20 0 16G 131M 90M S 0.0   2.3   0:00.43 com.xiaomi.finddevice
13519 u0_a179      20   0  16G 126M  84M S  0.0   2.2   0:00.69 com.miui.cloudservice
13507 u0_a151      20   0  16G 112M  72M S  0.0   2.0   0:00.34 com.android.settings.intelligence
13488 u0_a97       20   0  16G 115M  74M S  0.0   2.0   0:00.37 com.android.htmlviewer
13469 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
13428 root         20   0    0    0    0 I  0.0   0.0   0:00.20 [kworker/1:1-events]
13427 root         20   0    0    0    0 I  0.0   0.0   0:01.97 [kworker/4:1-sock_diag_events]
13388 root         20   0    0    0    0 I  0.0   0.0   0:02.59 [kworker/3:5-mm_percpu_wq]
13270 root         20   0    0    0    0 I  0.0   0.0   0:00.62 [kworker/0:4-events]
13162 u0_a300      10 -10  10G 4.4M 3.7M S  0.0   0.0   0:04.50 ssh amike@192.168.10.184
12965 u0_a189      20   0  16G 130M  89M S  0.0   2.3   0:00.92 com.miui.msa.global:ui
12896 u0_a156      20   0  16G 128M  85M S  0.0   2.3   0:00.85 com.google.android.apps.healthdata
12880 root          0 -20    0    0    0 I  0.0   0.0   0:00.03 [kworker/7:8H-kverityd]
12842 u0_a157      20   0  17G 152M  97M S  0.0   2.7   0:01.62 com.android.vending:background
12757 root         20   0    0    0    0 I  0.0   0.0   0:00.60 [kworker/7:1-events_freezable_power_]
12689 root         20   0    0    0    0 I  0.0   0.0   0:00.53 [kworker/6:0-events]
12536 u0_i25       20   0 266G 126M  82M S  0.0   2.2   0:03.08 com.android.chrome:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:22
12510 u0_i24       20   0 267G 128M  82M S  0.0   2.3   0:05.01 com.android.chrome:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:21
12470 root          0 -20    0    0    0 I  0.0   0.0   0:00.19 [kworker/1:7H-kverityd]
12458 root          0 -20    0    0    0 I  0.0   0.0   0:00.10 [kworker/6:9H-kverityd]
12355 u0_i21       20   0 266G 135M  86M S  0.0   2.4   0:12.10 com.android.chrome:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:18
12316 root         20   0    0    0    0 I  0.0   0.0   0:01.86 [kworker/1:5-mm_percpu_wq]
12250 u0_i9021     20   0 267G 178M 118M S  0.0   3.1   0:17.91 com.google.android.webview:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:
12202 u0_i19       20   0 267G 126M  82M S  0.0   2.2   0:02.82 com.android.chrome:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:16
12087 u0_i16       20   0 266G 133M  83M S  0.0   2.3   0:23.99 com.android.chrome:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:13
12011 root         20   0    0    0    0 I  0.0   0.0   0:00.44 [kworker/4:0-events]
12003 root          0 -20    0    0    0 I  0.0   0.0   0:00.04 [kworker/6:6H-kverityd]
11955 u0_i14       20   0 267G 130M  83M S  0.0   2.3   0:15.85 com.android.chrome:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:11
11882 system       10 -10  17G 220M 149M S  0.0   3.9   0:10.96 com.android.settings
11532 u0_i2        20   0 266G 123M  80M S  0.0   2.2   0:02.04 com.android.chrome:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:2
11416 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
11390 u0_a263      20   0  16G 123M  81M S  0.0   2.2   0:01.41 com.google.android.permissioncontroller
11361 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
11331 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
11281 system       10 -10  17G 213M 161M S  0.0   3.8   0:03.49 com.miui.securitycenter
11232 root         20   0    0    0    0 I  0.0   0.0   0:00.71 [kworker/5:5-events]
11035 root         RT -20    0    0    0 I  0.0   0.0   0:29.51 [kworker/u17:0-mali_jd]
10780 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
10740 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
10259 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
10209 u0_a297      20   0  35G 341M 244M S  0.0   6.1  38:51.98 com.openai.chatgpt
 9997 u0_a175      20   0  31G  70M  40M S  0.0   1.2   0:00.53 com.android.chrome_zygote
 9835 u0_a97       20   0  16G 114M  73M S  0.0   2.0   0:00.51 com.android.htmlviewer:remote
 9757 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
 9731 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
 9682 u0_i9016     20   0 267G 167M 122M S  0.0   3.0   0:06.62 com.google.android.webview:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:
 9643 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
 9332 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
 9205 u0_a307      20   0  19G 199M 126M S  0.0   3.5   0:11.24 com.facebook.orca
 9204 u0_a185      10 -10  36G 368M 243M S  0.0   6.6   1:07.24 com.google.android.gm
 8564 u0_a85       20   0  16G 122M  80M S  0.0   2.1   0:01.26 android.process.acore
 8549 system       20   0  16G 123M  81M S  0.0   2.2   0:00.58 com.miui.aod
 8364 u0_a147      20   0  16G 157M 102M S  0.0   2.8   0:01.26 com.google.android.gms.ui
 8244 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
 8157 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
 8000 u0_i9014     20   0 267G 155M 113M S  0.0   2.7   0:02.00 com.google.android.webview:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:
 7908 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
 7793 u0_a161      20   0  34G 283M 213M S  0.0   5.0   0:13.98 com.mi.globalminusscreen
 7368 root         20   0    0    0    0 I  0.0   0.0   0:03.19 [kworker/5:2-events]
 7367 root         20   0    0    0    0 I  0.0   0.0   0:00.24 [kworker/5:1-events]
 6653 root         20   0    0    0    0 I  0.0   0.0   0:02.15 [kworker/5:0-events]
 6390 u0_a163      10 -10  17G 208M 150M S  0.0   3.7   0:11.51 com.android.mms
 5627 u0_a168      20   0  18G 231M 167M S  0.0   4.1   0:04.59 com.google.android.googlequicksearchbox:search
 5572 u0_a157      20   0  17G 176M 111M S  0.0   3.1   0:06.38 com.android.vending
 3254 root         20   0    0    0    0 I  0.0   0.0   0:01.94 [kworker/1:2-mm_percpu_wq]
 3160 root         20   0    0    0    0 I  0.0   0.0   0:03.46 [kworker/2:4-events]
 3032 root         20   0    0    0    0 I  0.0   0.0   0:01.13 [kworker/3:3-events]
 3030 root         20   0    0    0    0 I  0.0   0.0   0:00.61 [kworker/3:0-events_freezable_power_]
31267 u0_a300      10 -10  10G 3.3M 3.2M S  0.0   0.0   0:00.07 bash -l
31202 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
28846 u0_a275      20   0  16G 123M  83M S  0.0   2.2   0:00.54 com.google.android.adservices.api
27654 u0_a169      20   0  16G 124M  79M S  0.0   2.2   0:02.33 com.miui.analytics
25149 u0_a183      20   0  17G 140M  96M S  0.0   2.5   0:01.47 com.miui.guardprovider
25036 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-fs_su]
24056 root         20   0    0    0    0 I  0.0   0.0   0:00.09 [kworker/2:0-events]
23200 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
21604 bluetooth    20   0  16G 126M  83M S  0.0   2.2   0:02.02 com.xiaomi.bluetooth
18765 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
13983 u0_a189      20   0  16G 143M  97M S  0.0   2.5   0:04.28 com.miui.msa.global
12596 root         20   0    0    0    0 I  0.0   0.0   0:02.55 [kworker/1:3-events]
10750 u0_a143      20   0  17G 125M  83M S  0.0   2.2   0:00.98 com.xiaomi.aicr:cognitionService
 8854 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
 7377 system       20   0  16G 129M  87M S  0.0   2.3   0:02.32 com.xiaomi.joyose
 5260 u0_a226      20   0  16G 124M  84M S  0.0   2.2   0:05.22 com.lbe.security.miui
 5166 system       20   0  16G 139M  93M S  0.0   2.4   0:38.34 com.miui.powerkeeper
 4446 system       20   0  17G 172M 113M S  0.0   3.0   0:14.25 com.miui.securitycenter.remote
 4028 u0_a205      20   0  16G 139M  96M S  0.0   2.4   0:02.20 com.xiaomi.xmsf
 3561 u0_a84       20   0  16G 107M  74M S  0.0   1.9   0:00.38 system
 3544 system       20   0  16G 102M  70M S  0.0   1.8   0:00.28 com.xiaomi.touchservice
 3524 system       20   0  16G 123M  85M S  0.0   2.2   0:05.17 com.miui.daemon
 3519 system       20   0  16G 104M  72M S  0.0   1.8   0:10.78 com.huaqin.sarcontroller
 3459 u0_a153      20   0  16G 150M  90M S  0.0   2.6   0:09.14 com.google.android.as
 3440 u0_a256      20   0  16G 132M  87M S  0.0   2.3   0:10.10 com.google.android.providers.media.module
 3394 u0_a178      10 -10  17G 286M 185M S  0.0   5.1   2:51.07 com.google.android.inputmethod.latin
 3365 root         20   0    0    0    0 I  0.0   0.0   0:02.51 [kworker/3:2-events]
 3107 u0_a147      20   0  18G 237M 146M S  0.0   4.2   0:58.80 com.google.android.gms
 3062 system       20   0  10G 3.7M 3.6M S  0.0   0.0   0:00.03 vsimd_mitee
 3061 system       20   0  10G 3.9M 3.9M S  0.0   0.0   0:00.01 tidad_mitee@1.2
 3060 system       20   0  10G 4.0M 3.9M S  0.0   0.0   0:00.02 soterd
 3058 system       20   0  10G 4.3M 4.1M S  0.0   0.0   0:00.99 mtd_mitee@1.3
 3055 system       20   0  10G 3.8M 3.8M S  0.0   0.0   0:00.08 mlipayd_mitee@1.1
 3053 system       20   0  10G 3.8M 3.6M S  0.0   0.0   0:01.22 fidoca_mitee
 3050 root         20   0  10G 3.6M 3.6M S  0.0   0.0   0:00.03 MI_RIC -r
 3046 root         20   0  10G 4.1M 3.7M S  0.0   0.0   0:00.37 batterysecret
 3043 system       20   0  10G 5.7M 5.4M S  0.0   0.1   0:00.08 mcd
 3037 system       20   0  10G 3.7M 3.6M S  0.0   0.0   0:00.11 batterywarning
 3018 system       20   0  10G 3.6M 3.3M S  0.0   0.0   0:00.97 charge_logger
 3004 u0_a258      20   0  16G 122M  80M S  0.0   2.1   0:04.41 com.google.android.ext.services
 2880 u0_a147      20   0  17G 244M 161M S  0.0   4.3   1:00.54 com.google.android.gms.persistent
 2774 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase]
